agent_id,timeStamp_posix,latitude_deg,longitude_deg,speed_ms,heading_rad,heading_deg,accel_ms2
3,1597257926.6269,45.5667895073,8.0486087277,9.639158,1.43090927549919,81.9850623522262,0.045909999999999
3,1597257926.712,45.5667909897,8.0485962845,9.661967,1.4253864060786,81.6686252436243,0.022809000000001
3,1597257926.81595,45.5667924519,8.0485837952,9.695883,1.42287533653871,81.5247515569245,0.033916
3,1597257926.91959,45.5667939121,8.0485712077,9.773708,1.42219981086052,81.4860467866116,0.077824999999999
3,1597257927.01614,45.5667953643,8.0485585236,9.845258,1.4223634175448,81.4954207591212,0.07155
3,1597257927.11923,45.5667968262,8.0485458027,9.86229,1.41975047533987,81.3457101986672,0.017032
3,1597257927.21603,45.5667983197,8.0485330483,9.880028,1.41541520628634,81.0973175788459,0.017738
3,1597257927.31489,45.5667998004,8.0485202548,9.905096,1.41233645732544,80.920918257206,0.025068000000001
3,1597257927.4111,45.5668013115,8.0485074057,9.951607,1.40860470550277,80.7071046275772,0.046510999999999
3,1597257927.51243,45.5668028332,8.0484945502,9.949592,1.40612682186223,80.5651323528493,-0.002014999999998
3,1597257927.61314,45.5668043613,8.048481696,9.951971,1.40168302160234,80.3105213529588,0.002378999999999
3,1597257927.70845,45.5668059185,8.048468808,9.977374,1.39754078769963,80.0731888325771,0.025402999999999
3,1597257927.81486,45.5668074665,8.0484558483,10.037204,1.39585287327,79.9764784595802,0.05983
3,1597257927.97556,45.5668090485,8.0484428655,10.061952,1.39002723914847,79.642694211429,0.024748000000001
3,1597257928.03391,45.5668106139,8.0484299072,10.035632,1.38721738724516,79.4817015563126,-0.02632
3,1597257928.11462,45.5668121839,8.0484169233,10.06535,1.38493571907979,79.3509716001877,0.029718000000001
3,1597257928.20843,45.5668137646,8.0484038014,10.177212,1.38550270067811,79.3834572528334,0.111862
3,1597257928.35492,45.566815338,8.0483906501,10.199159,1.38361136145912,79.2750914979577,0.021946999999999
3,1597257928.44358,45.5668169557,8.0483774987,10.222325,1.37906039609604,79.0143403899426,0.023166
3,1597257928.50669,45.5668185704,8.0483643715,10.19804,1.37390076690335,78.718715413349,-0.024284999999999
3,1597257928.61186,45.5668202014,8.0483512449,10.21104,1.3700588671978,78.4985907749086,0.013
3,1597257928.72257,45.5668218665,8.0483380949,10.235905,1.36696308763993,78.3212156719396,0.024865
3,1597257928.87026,45.566823537,8.048324927,10.251444,1.36398837990355,78.1507774733603,0.015538999999999
3,1597257928.98735,45.5668251724,8.048311753,10.255253,1.36316952648827,78.1038606286246,0.003809
3,1597257929.07831,45.5668268097,8.0482985556,10.280181,1.36298447701405,78.0932580747506,0.024928000000001
3,1597257929.14836,45.5668284641,8.0482852674,10.363324,1.36142155233315,78.0037090868384,0.083143
3,1597257929.23211,45.5668300948,8.0482719713,10.37554,1.36098198045511,77.9785234734344,0.012216
3,1597257929.3166,45.5668317356,8.0482587569,10.317584,1.35760450282952,77.7850082600881,-0.057956000000001
3,1597257929.45343,45.5668333639,8.048245611,10.261939,1.35503404222037,77.6377317157787,-0.055645
3,1597257929.50977,45.5668349772,8.0482324278,10.286788,1.35536443453495,77.656661800988,0.024849
3,1597257929.60441,45.5668365874,8.0482191613,10.357646,1.35616958233744,77.7027933719546,0.070858000000001
3,1597257929.73056,45.5668381695,8.0482058672,10.383051,1.35670290839959,77.7333507044204,0.025404999999999
3,1597257929.80632,45.5668397218,8.0481925823,10.381697,1.35775874032209,77.793845417455,-0.001353999999999
3,1597257929.97299,45.5668412748,8.0481793162,10.364825,1.35661677079815,77.7284153834007,-0.016872000000001
3,1597257930.04002,45.5668428172,8.0481660431,10.364148,1.35601006402225,77.6936536457394,-0.000677
3,1597257930.11638,45.5668443539,8.0481527584,10.382036,1.35579442467154,77.681298421047,0.017887999999999
3,1597257930.18759,45.5668458837,8.0481394221,10.396445,1.35530942547581,77.6535100140643,0.014409000000001
3,1597257930.33694,45.5668474126,8.0481260268,10.430763,1.35642201167292,77.717256507503,0.034318000000001
3,1597257930.3979,45.5668489259,8.0481125631,10.46314,1.35748684196257,77.7782667889979,0.032376999999999
3,1597257930.50316,45.5668504318,8.0480990612,10.479181,1.35898984577817,77.8643825642239,0.016041000000001
3,1597257930.58897,45.566851924,8.048085504,10.505443,1.36050078617622,77.9509530721278,0.026261999999999
3,1597257930.71152,45.566853376,8.0480720558,10.517354,1.36249210876235,78.0650474519623,0.011911
3,1597257930.81616,45.5668548289,8.0480585826,10.535737,1.36295791419444,78.0917361372951,0.018383
3,1597257930.9707,45.5668562553,8.0480451311,10.511642,1.36461318786121,78.1865763323402,-0.024094999999999
3,1597257931.01478,45.5668576651,8.0480317041,10.480845,1.36468092807753,78.1904575608387,-0.030797
3,1597257931.11845,45.5668590724,8.0480181526,10.595395,1.36694088456858,78.3199435296589,0.114549999999999
3,1597257931.216,45.5668604576,8.048004561,10.6372,1.36650534173632,78.2949887635736,0.041805
3,1597257931.30875,45.566861879,8.0479909544,10.649867,1.36310666086273,78.1002586936047,0.012667
3,1597257931.38762,45.5668633329,8.0479774336,10.582271,1.35596078260013,77.6908300282437,-0.067596
3,1597257931.49089,45.5668647732,8.0479639105,10.582026,1.35518187065793,77.6462016613429,-0.000245
3,1597257931.59222,45.5668662193,8.0479503784,10.572665,1.35392271112849,77.5740571345725,-0.009361
3,1597257931.66442,45.5668676949,8.0479368116,10.617451,1.35099343240404,77.406221826644,0.044786
3,1597257931.82171,45.5668691345,8.0479232277,10.619289,1.35238273048897,77.4858227433963,0.001837999999999
3,1597257932.05159,45.566870637,8.0479097819,10.526201,1.34330677768235,76.9658089525172,-0.093088
3,1597257932.07973,45.5668721594,8.0478964097,10.480496,1.33974936732541,76.7619843530679,-0.045705
3,1597257932.12857,45.566873684,8.0478831148,10.43117,1.33725742875718,76.6192067903027,-0.049326000000001
3,1597257932.21769,45.5668752156,8.0478698553,10.41349,1.33527375671161,76.5055507541537,-0.01768
3,1597257932.34543,45.566876725,8.0478566292,10.376444,1.33322718633575,76.3882909091403,-0.037046
3,1597257932.39368,45.566878248,8.0478433818,10.413729,1.33231561581109,76.3360617653488,0.037285000000001
3,1597257932.50671,45.5668796111,8.0478302758,10.424864,1.33198295710173,76.3170018252839,0.011135
3,1597257932.60818,45.5668809911,8.0478171751,10.429674,1.33130572540116,76.278199307089,0.004810000000001
3,1597257932.78104,45.5668823602,8.0478041277,10.371528,1.33231867118893,76.3362368256036,-0.058146000000001
3,1597257932.84245,45.5668837229,8.0477911076,10.34879,1.33317667584929,76.3853968714449,-0.022738
3,1597257932.9121,45.5668850864,8.0477780791,10.342587,1.33442398932975,76.4568626696051,-0.006202999999999
3,1597257933.03531,45.5668864196,8.0477650197,10.358419,1.33925790338521,76.7338255435119,0.015832
3,1597257933.11421,45.5668877228,8.0477519529,10.348794,1.34538807681618,77.0850586087899,-0.009625
3,1597257933.2162,45.5668889848,8.0477388915,10.327659,1.34958579674475,77.3255702442748,-0.021134999999999
3,1597257933.35921,45.5668902204,8.0477258466,10.309624,1.35296904300522,77.5194159760531,-0.018035000000001
3,1597257933.4169,45.5668914316,8.0477127437,10.349364,1.35757720381978,77.7834441420447,0.03974
3,1597257933.5121,45.5668868313,8.0476909293,10.350585,1.36303638203689,78.0962320134949,0.001221000000001
3,1597257933.64052,45.5668884044,8.0476782058,10.283494,1.36146206047013,78.0060300321231,-0.067091000000001
3,1597257933.71195,45.5668899258,8.0476653779,10.210843,1.35914894669217,77.8734983751129,-0.072650999999999
3,1597257933.85532,45.5668914754,8.0476524977,10.194386,1.3620118253915,78.0375292418421,-0.016457000000001
3,1597257933.93283,45.5668929053,8.0476395656,10.181574,1.36706356968474,78.326972869024,-0.012812
3,1597257934.02106,45.5668941954,8.047626568,10.17235,1.37399842636218,78.7243108881696,-0.009224
3,1597257934.11387,45.5668954073,8.047613523,10.197669,1.38597847807119,79.4107172894441,0.025319
3,1597257934.23335,45.5668965711,8.0476004089,10.24175,1.39561507805687,79.9628537974797,0.044081
3,1597257934.42415,45.5668976756,8.0475872864,10.249667,1.40258411038064,80.3621499369221,0.007917000000001
3,1597257934.53486,45.566898754,8.0475741714,10.254537,1.41106643401733,80.8481512817683,0.004869999999999
3,1597257934.56861,45.5668997165,8.0475610047,10.233181,1.41547976349909,81.1010164346735,-0.021355999999999
3,1597257934.64009,45.5669006999,8.0475478635,10.254157,1.42408598099386,81.5941163746957,0.020975999999999
3,1597257934.72282,45.5669017479,8.0475347513,10.288879,1.43204689831918,82.0502433384893,0.034722
3,1597257934.83226,45.5669028067,8.0475215959,10.354169,1.43799589063769,82.3910954906958,0.065290000000001
3,1597257934.95965,45.5669039009,8.0475084861,10.362166,1.43878048140173,82.4360492301199,0.007997
3,1597257935.02465,45.566904983,8.0474954232,10.340094,1.43869215313499,82.4309883932243,-0.022072
3,1597257935.11437,45.5669061097,8.0474823751,10.348885,1.43744023293448,82.3592586494478,0.008790999999999
3,1597257935.22935,45.5669072188,8.0474693133,10.33517,1.43570002668723,82.2595521759981,-0.013715
3,1597257935.31995,45.5669083117,8.0474562453,10.319181,1.43558721896212,82.2530887694525,-0.015988999999999
3,1597257935.39944,45.5669094239,8.0474431991,10.286484,1.43515477593812,82.2283116092979,-0.032697000000001
3,1597257935.5412,45.5669104662,8.0474300991,10.276035,1.43540886218941,82.2428696791286,-0.010449
3,1597257935.61501,45.5669115144,8.0474171395,10.254871,1.43611184588212,82.2831476777875,-0.021164000000001
3,1597257935.71703,45.5669125968,8.0474041643,10.27838,1.43445798100073,82.1883882001993,0.023509000000001
3,1597257935.82397,45.5669137202,8.047391285,10.206561,1.43171202890254,82.0310567342279,-0.071819
3,1597257935.97293,45.5669148823,8.0473785727,10.086621,1.42664193968174,81.7405620201212,-0.119940000000001
3,1597257936.02444,45.566916044,8.0473659723,9.986339,1.42336210475778,81.5526413214788,-0.100282
3,1597257936.11543,45.5669172096,8.0473533895,9.964374,1.42181705669672,81.4641165884347,-0.021965
3,1597257936.21156,45.5669183955,8.0473408509,9.943662,1.42079249487348,81.4054135201131,-0.020712
3,1597257936.35078,45.5669196162,8.04732841,9.889039,1.418116245728,81.2520757391517,-0.054622999999999
3,1597257936.44084,45.5669208625,8.0473160882,9.807395,1.4139453098809,81.0130987184931,-0.081644000000001
3,1597257936.54564,45.566922082,8.0473038984,9.705471,1.40727377437829,80.6308478913215,-0.101924
3,1597257936.61585,45.5669232896,8.0472918082,9.61274,1.40631463518915,80.5758932638182,-0.092730999999999
3,1597257936.71944,45.5669244912,8.0472797991,9.537444,1.40521671894188,80.5129872965912,-0.075296
3,1597257936.79809,45.5669257139,8.04726786,9.495223,1.40308519502723,80.3908599723501,-0.042221000000001
3,1597257936.90541,45.5669269311,8.0472559567,9.480267,1.40292508127974,80.3816861303768,-0.014956
3,1597257937.00586,45.5669282317,8.0472441616,9.411771,1.39824141252471,80.1133316780767,-0.068496
3,1597257937.09936,45.5669295671,8.0472325237,9.287823,1.3915398936007,79.729362927404,-0.123948
3,1597257937.18741,45.5669309541,8.0472209827,9.214402,1.37761494257686,78.9315220038111,-0.073421
3,1597257937.38819,45.5669323763,8.0472095547,9.136101,1.37080337018872,78.5412476541228,-0.078301
3,1597257937.51835,45.5669338581,8.0471982244,9.070901,1.36259037727091,78.0706778227617,-0.065200000000001
3,1597257937.65286,45.5669352736,8.0471869844,8.964236,1.35745130666171,77.776230766235,-0.106665
3,1597257937.7108,45.5669367103,8.0471758313,8.911906,1.3585901326455,77.8414806887059,-0.05233
3,1597257937.72422,45.5669381608,8.0471647746,8.841642,1.3605798190803,77.9554813239745,-0.070264
3,1597257937.80535,45.5669396056,8.0471538899,8.704458,1.36344210379049,78.119478157633,-0.137184
3,1597257937.93592,45.5669410303,8.0471432,8.549855,1.36704691277921,78.3260184986376,-0.154603
3,1597257937.98521,45.5669424148,8.0471326452,8.445742,1.372959573429,78.6647889995636,-0.104113000000002
3,1597257938.11122,45.566943809,8.0471222095,8.376168,1.376772329913,78.8832438544079,-0.069573999999999
3,1597257938.21977,45.5669451528,8.0471119065,8.260981,1.37995306859699,79.0654867567342,-0.115187000000001
3,1597257938.34538,45.5669464825,8.0471017482,8.160101,1.3819327780455,79.1789157527964,-0.10088
3,1597257938.40949,45.5669477917,8.0470917967,7.987871,1.38405642334814,79.3005916658203,-0.172229999999999
3,1597257938.48212,45.5669490196,8.0470820915,7.797758,1.3832347012962,79.2535104603116,-0.190113
3,1597257938.61521,45.5669502379,8.0470725756,7.629853,1.38532760871477,79.3734252223069,-0.167905
3,1597257938.73944,45.5669514004,8.0470632497,7.458122,1.38810056275747,79.5323037857374,-0.171730999999999
3,1597257938.81294,45.5669525401,8.0470540867,7.308407,1.38751608726397,79.4988158067314,-0.149715
3,1597257938.94495,45.5669536706,8.0470451552,7.118855,1.38858075528126,79.5598167907045,-0.189552
3,1597257939.02355,45.5669547691,8.0470364551,6.938709,1.38555461473637,79.3864317092688,-0.180146
3,1597257939.11615,45.5669558469,8.0470279907,6.746938,1.38354547283921,79.2713163581186,-0.191771
3,1597257939.2162,45.5669568882,8.0470197748,6.5272,1.37778749440994,78.9414084955943,-0.219738
3,1597257939.34004,45.5669578938,8.0470117855,6.331039,1.37575501573971,78.8249560458394,-0.196161
3,1597257939.46731,45.566958855,8.0470039877,6.161984,1.37562864359003,78.8177154550151,-0.169054999999999
3,1597257939.53812,45.5669597166,8.0469964011,5.960789,1.36997905232641,78.4940177196357,-0.201195
3,1597257939.59936,45.5669605628,8.0469890479,5.776211,1.37248405243591,78.6375436535896,-0.184578
3,1597257939.71439,45.5669613707,8.0469819236,5.576388,1.37058724127474,78.5288643795215,-0.199823
3,1597257939.80133,45.5669621487,8.0469750595,5.345993,1.36852168317001,78.410516617781,-0.230395
3,1597257939.96649,45.5669628999,8.0469684939,5.094941,1.36943604696682,78.4629058042778,-0.251052
3,1597257940.01793,45.5669636268,8.0469622094,4.858888,1.36666020303922,78.3038616626394,-0.236053
3,1597257940.12115,45.566964324,8.0469562137,4.62154,1.36818120899879,78.3910088847372,-0.237348
3,1597257940.22065,45.5669649744,8.0469505161,4.365208,1.36266298492742,78.0748379350399,-0.256332
3,1597257940.358,45.566965537,8.0469451268,4.080304,1.3611921830021,77.9905671922195,-0.284904
3,1597257940.45357,45.5669660537,8.046940061,3.814698,1.36219301003055,78.0479103569724,-0.265606
3,1597257940.53793,45.5669664939,8.0469353427,3.520577,1.36599184452064,78.2655675403233,-0.294121
3,1597257940.6163,45.5669669348,8.0469310824,3.216567,1.36699880575257,78.323262169046,-0.30401
3,1597257940.71672,45.5669673463,8.0469272206,2.915671,1.36142770800248,78.0040617807112,-0.300896
3,1597257940.82348,45.5669677093,8.046923773,2.596277,1.35851933932171,77.8374245300352,-0.319394
3,1597257940.91941,45.5669680339,8.0469207397,2.282223,1.35440863736,77.6018986567926,-0.314054
3,1597257941.0077,45.5669683454,8.0469180783,2.004476,1.34590451752404,77.1146484817186,-0.277747
3,1597257941.11944,45.5669685943,8.0469157563,1.734641,1.34343575387247,76.9731987438685,-0.269835
3,1597257941.24542,45.5669688179,8.046913731,1.509782,1.34364996348915,76.9854720508355,-0.224859
3,1597257941.32485,45.5669690374,8.0469119858,1.309495,1.33415234749668,76.4412987390308,-0.200287
3,1597257941.46355,45.5669692035,8.0469104536,1.154749,1.31783631665987,75.5064590336767,-0.154746
3,1597257941.52105,45.5669693598,8.0469090511,1.088531,1.31824205101684,75.5297058999341,-0.066218
3,1597257941.62182,45.5669695101,8.0469077294,1.029591,1.31851508441114,75.5453495610937,-0.05894
3,1597257941.73243,45.5669696291,8.0469064783,0.976939,1.3225902667307,75.7788403087509,-0.052652
3,1597257941.80285,45.5669697415,8.0469052723,0.937591,1.34599603711616,77.1198921680899,-0.039348
3,1597257941.9274,45.566969871,8.0469040964,0.915997,1.35627182137194,77.7086512371334,-0.021594
3,1597257942.0174,45.5669699903,8.0469029518,0.891367,1.35139727640235,77.429360383329,-0.02463
3,1597257942.12794,45.566970102,8.0469018312,0.865035,1.34460401189599,77.0401349979985,-0.026332
3,1597257942.22868,45.5669702126,8.0469007449,0.835074,1.35108828530844,77.4116564977409,-0.029961
3,1597257942.38427,45.5669703044,8.0468996915,0.807803,1.37267243495435,78.6483371768306,-0.027271
3,1597257942.43082,45.5669703928,8.0468986683,0.788175,1.39480118279923,79.9162210342513,-0.019628
3,1597257942.51819,45.5669704779,8.0468976762,0.761168,1.40715952727801,80.6243020146539,-0.027007
3,1597257942.63237,45.5669705597,8.0468967181,0.73573,1.41659693247151,81.1650255017961,-0.025438
3,1597257942.71777,45.5669706305,8.0468957871,0.734286,1.42042489878776,81.3843518158359,-0.001444
3,1597257942.81884,45.5669706936,8.0468948135,0.803887,1.43980665101696,82.4948444181374,0.069601
3,1597257942.93004,45.56697076,8.0468937543,0.891256,1.47302562892999,84.398151652292,0.087369
3,1597257943.02115,45.5669708306,8.0468926156,0.967924,1.50773306241887,86.3867411089357,0.076668
3,1597257943.164,45.5669708883,8.0468913448,1.090562,1.53869726401858,88.1608591765916,0.122638
3,1597257943.22103,45.5669709421,8.0468899027,1.247026,1.56438101785355,89.6324298733882,0.156464
3,1597257943.36992,45.5669709763,8.0468882711,1.404388,1.59429627341451,91.3464477600865,0.157362
3,1597257943.43279,45.5669709829,8.0468864383,1.578511,1.6272084909915,93.2321789216642,0.174123
3,1597257943.52086,45.5669710447,8.0468844245,1.749653,1.63542555067456,93.7029817615109,0.171142
3,1597257943.61847,45.5669710478,8.0468821383,1.954651,1.67021044864607,95.6960096060713,0.204998
3,1597257943.75519,45.566970997,8.0468796226,2.142376,1.70186729262252,97.509813158626,0.187725
3,1597257943.82932,45.5669709478,8.0468768693,2.363951,1.74296902110837,99.864768731558,0.221575
