agent_id,timeStamp_posix,latitude_deg,longitude_deg,speed_ms,heading_rad,heading_deg,accel_ms2
3,1597257938.73944,45.5669514004,8.0470632497,7.458122,4.89508474442212,280.467696214263,-0.171730999999999
3,1597257938.81294,45.5669525401,8.0470540867,7.308407,4.89566921991561,280.501184193269,-0.149715
3,1597257938.94495,45.5669536706,8.0470451552,7.118855,4.89460455189832,280.440183209295,-0.189552
3,1597257939.02355,45.5669547691,8.0470364551,6.938709,4.89763069244322,280.613568290731,-0.180146
3,1597257939.11615,45.5669558469,8.0470279907,6.746938,4.89963983434038,280.728683641881,-0.191771
3,1597257939.2162,45.5669568882,8.0470197748,6.5272,4.90539781276964,281.058591504406,-0.219738
3,1597257939.34004,45.5669578938,8.0470117855,6.331039,4.90743029143988,281.175043954161,-0.196161
3,1597257939.46731,45.566958855,8.0470039877,6.161984,4.90755666358955,281.182284544985,-0.169054999999999
3,1597257939.53812,45.5669597166,8.0469964011,5.960789,4.91320625485317,281.505982280364,-0.201195
3,1597257939.59936,45.5669605628,8.0469890479,5.776211,4.91070125474368,281.36245634641,-0.184578
3,1597257939.71439,45.5669613707,8.0469819236,5.576388,4.91259806590484,281.471135620478,-0.199823
3,1597257939.80133,45.5669621487,8.0469750595,5.345993,4.91466362400958,281.589483382219,-0.230395
3,1597257939.96649,45.5669628999,8.0469684939,5.094941,4.91374926021277,281.537094195722,-0.251052
3,1597257940.01793,45.5669636268,8.0469622094,4.858888,4.91652510414037,281.696138337361,-0.236053
3,1597257940.12115,45.566964324,8.0469562137,4.62154,4.9150040981808,281.608991115263,-0.237348
3,1597257940.22065,45.5669649744,8.0469505161,4.365208,4.92052232225217,281.92516206496,-0.256332
3,1597257940.358,45.566965537,8.0469451268,4.080304,4.92199312417749,282.00943280778,-0.284904
3,1597257940.45357,45.5669660537,8.046940061,3.814698,4.92099229714904,281.952089643028,-0.265606
3,1597257940.53793,45.5669664939,8.0469353427,3.520577,4.91719346265894,281.734432459677,-0.294121
3,1597257940.6163,45.5669669348,8.0469310824,3.216567,4.91618650142702,281.676737830954,-0.30401
3,1597257940.71672,45.5669673463,8.0469272206,2.915671,4.92175759917711,281.995938219289,-0.300896
3,1597257940.82348,45.5669677093,8.046923773,2.596277,4.92466596785787,282.162575469965,-0.319394
3,1597257940.91941,45.5669680339,8.0469207397,2.282223,4.92877666981959,282.398101343207,-0.314054
3,1597257941.0077,45.5669683454,8.0469180783,2.004476,4.93728078965555,282.885351518281,-0.277747
3,1597257941.11944,45.5669685943,8.0469157563,1.734641,4.93974955330712,283.026801256132,-0.269835
3,1597257941.24542,45.5669688179,8.046913731,1.509782,4.93953534369044,283.014527949165,-0.224859
3,1597257941.32485,45.5669690374,8.0469119858,1.309495,4.94903295968291,283.558701260969,-0.200287
3,1597257941.46355,45.5669692035,8.0469104536,1.154749,4.96534899051971,284.493540966323,-0.154746
3,1597257941.52105,45.5669693598,8.0469090511,1.088531,4.96494325616275,284.470294100066,-0.066218
3,1597257941.62182,45.5669695101,8.0469077294,1.029591,4.96467022276845,284.454650438906,-0.05894
3,1597257941.73243,45.5669696291,8.0469064783,0.976939,4.96059504044889,284.221159691249,-0.052652
3,1597257941.80285,45.5669697415,8.0469052723,0.937591,4.93718927006343,282.88010783191,-0.039348
3,1597257941.9274,45.566969871,8.0469040964,0.915997,4.92691348580764,282.291348762867,-0.021594
3,1597257942.0174,45.5669699903,8.0469029518,0.891367,4.93178803077724,282.570639616671,-0.02463
3,1597257942.12794,45.566970102,8.0469018312,0.865035,4.9385812952836,282.959865002001,-0.026332
3,1597257942.22868,45.5669702126,8.0469007449,0.835074,4.93209702187114,282.588343502259,-0.029961
3,1597257942.38427,45.5669703044,8.0468996915,0.807803,4.91051287222523,281.351662823169,-0.027271
3,1597257942.43082,45.5669703928,8.0468986683,0.788175,4.88838412438035,280.083778965749,-0.019628
3,1597257942.51819,45.5669704779,8.0468976762,0.761168,4.87602577990158,279.375697985346,-0.027007
3,1597257942.63237,45.5669705597,8.0468967181,0.73573,4.86658837470808,278.834974498204,-0.025438
3,1597257942.71777,45.5669706305,8.0468957871,0.734286,4.86276040839182,278.615648184164,-0.001444
3,1597257942.81884,45.5669706936,8.0468948135,0.803887,4.84337865616262,277.505155581863,0.069601
3,1597257942.93004,45.56697076,8.0468937543,0.891256,4.8101596782496,275.601848347708,0.087369
3,1597257943.02115,45.5669708306,8.0468926156,0.967924,4.77545224476072,273.613258891064,0.076668
3,1597257943.164,45.5669708883,8.0468913448,1.090562,4.74448804316101,271.839140823408,0.122638
3,1597257943.22103,45.5669709421,8.0468899027,1.247026,4.71880428932604,270.367570126612,0.156464
3,1597257943.36992,45.5669709763,8.0468882711,1.404388,4.68888903376508,268.653552239913,0.157362
3,1597257943.43279,45.5669709829,8.0468864383,1.578511,4.65597681618809,266.767821078336,0.174123
3,1597257943.52086,45.5669710447,8.0468844245,1.749653,4.64775975650503,266.297018238489,0.171142
3,1597257943.61847,45.5669710478,8.0468821383,1.954651,4.61297485853352,264.303990393929,0.204998
3,1597257943.75519,45.566970997,8.0468796226,2.142376,4.58131801455707,262.490186841374,0.187725
3,1597257943.82932,45.5669709478,8.0468768693,2.363951,4.54021628607122,260.135231268442,0.221575
3,1597257943.95144,45.5669708469,8.0468738252,2.616974,4.51469366035193,258.672892532635,0.253023
3,1597257944.02114,45.5669706974,8.0468705753,2.779099,4.49219790626625,257.383980766561,0.162125
3,1597257944.13122,45.5669705037,8.0468671832,2.877144,4.47879070605005,256.615804779086,0.098045
3,1597257944.25367,45.5669702087,8.0468636587,2.972516,4.43884898968809,254.327313005037,0.095372
3,1597257944.3539,45.5669698143,8.0468600511,3.044037,4.39500158134644,251.815041564474,0.071521
3,1597257944.40966,45.566969348,8.0468564022,3.11086,4.35749353056652,249.665988557022,0.066823
3,1597257944.49724,45.5669689173,8.046852766,3.122944,4.34008840112989,248.668748098424,0.012084
3,1597257944.58746,45.5669682654,8.0468490593,3.206772,4.30553175563458,246.688798157413,0.083828
3,1597257944.73018,45.5669674556,8.0468453304,3.250177,4.27557594696734,244.972456748879,0.043405
3,1597257944.81243,45.5669665263,8.0468415684,3.301778,4.24860592508917,243.427188321884,0.051601
3,1597257944.9446,45.5669654928,8.046837826,3.305756,4.21234213086454,241.349425963682,0.003978
3,1597257945.00831,45.5669643662,8.0468340954,3.342609,4.18474522297549,239.768239614028,0.036853
3,1597257945.1129,45.566963068,8.0468303994,3.351714,4.14581994226074,237.537985312711,0.009105
3,1597257945.22759,45.5669616308,8.0468268122,3.307705,4.1108023067808,235.531622591183,-0.044009
3,1597257945.35491,45.5669600672,8.0468231924,3.36959,4.07951250889192,233.738849230333,0.061885
3,1597257945.39917,45.56695834,8.0468195615,3.478897,4.04617757316854,231.828898103043,0.109307
3,1597257945.51999,45.5669564714,8.0468158558,3.575084,4.02227068421082,230.459134264478,0.096187
3,1597257945.61356,45.5669545508,8.0468121008,3.523146,4.01078208128576,229.80088580437,-0.051938
3,1597257945.71442,45.566952523,8.0468084007,3.44781,3.99986176224091,229.175197612164,-0.075336
3,1597257945.81897,45.5669503865,8.0468047884,3.419261,3.98989982302237,228.604420539176,-0.028549
3,1597257946.00044,45.5669481549,8.0468012488,3.429219,3.97526047736618,227.765647818243,0.009958
3,1597257946.01993,45.5669458212,8.0467977598,3.415498,3.96364313369611,227.100023056795,-0.013721
3,1597257946.10798,45.5669433522,8.0467943772,3.416271,3.93878906894319,225.675990042708,0.000773
3,1597257946.21288,45.5669408635,8.0467910855,3.405544,3.91868536012382,224.524132374798,-0.010727
3,1597257946.34958,45.5669383107,8.046787792,3.379388,3.91841182679241,224.508460069352,-0.026156
3,1597257946.40173,45.566935703,8.046784581,3.395657,3.91824468432027,224.498883511121,0.016269
3,1597257946.4888,45.5669327256,8.0467812638,3.604535,3.91188504041753,224.134502756288,0.208878
3,1597257946.61748,45.5669296772,8.0467779346,3.751936,3.90720075251801,223.866112829621,0.147401
3,1597257946.77507,45.5669266239,8.0467745917,3.815293,3.91160741520665,224.118596003418,0.063357
3,1597257946.86238,45.5669235888,8.0467711723,3.909992,3.9127034911481,224.181396528889,0.094699
3,1597257946.96978,45.566920569,8.0467676722,4.0323,3.91331225941745,224.216276381424,0.122308
3,1597257947.01503,45.5669174226,8.0467641046,4.159606,3.91305088355131,224.201300647428,0.127306
3,1597257947.12174,45.5669141062,8.0467604781,4.294283,3.90854758565081,223.943280683839,0.134677
3,1597257947.20624,45.5669106736,8.0467567907,4.421186,3.90507783168456,223.744478425624,0.126903
3,1597257947.32087,45.5669070633,8.0467530771,4.539996,3.89895204678321,223.393496804572,0.118810000000001
3,1597257947.40788,45.5669033451,8.0467492828,4.689724,3.89109797052209,222.943491382836,0.149728
3,1597257947.48423,45.5668991665,8.0467455732,4.852056,3.87917203141436,222.260185405233,0.162332
3,1597257947.61708,45.566894924,8.0467417955,5.027928,3.86521240833894,221.460357919418,0.175872
3,1597257947.69133,45.566890652,8.0467378596,5.171237,3.86034988757149,221.181756001648,0.143308999999999
3,1597257947.81179,45.5668862668,8.0467338915,5.309708,3.85207784948476,220.707803131307,0.138471
3,1597257947.92907,45.5668819163,8.0467297614,5.525395,3.84525243664522,220.316735782167,0.215687
3,1597257948.01182,45.5668774225,8.0467255958,5.681773,3.83464082863747,219.708735429476,0.156378
3,1597257948.09312,45.5668728367,8.046721296,5.868014,3.82208234146936,218.989187117674,0.186241
3,1597257948.21029,45.5668681809,8.0467168922,6.019059,3.82271648785288,219.025521029043,0.151045000000001
3,1597257948.3667,45.5668634616,8.0467124908,6.071411,3.81659082391757,218.674546338834,0.052352
3,1597257948.43772,45.5668586122,8.0467080642,6.201088,3.80547869273611,218.037868120741,0.129677
3,1597257948.516,45.5668534276,8.0467036681,6.407101,3.79071255763028,217.191830899457,0.206013
3,1597257948.60455,45.5668484945,8.0466990051,6.525833,3.78193707177415,216.689032596724,0.118732000000001
3,1597257948.68718,45.5668434073,8.0466942817,6.682251,3.77348064743275,216.20451517219,0.156418
3,1597257948.79851,45.5668381819,8.0466894808,6.853304,3.77076441603757,216.048886577065,0.171053
3,1597257948.88056,45.5668327855,8.0466846344,7.02708,3.76457170648391,215.69407045589,0.173776
3,1597257949.00536,45.566827233,8.0466797823,7.169681,3.75392973213971,215.084330240281,0.142601
3,1597257949.15134,45.5668219524,8.0466745095,7.254869,3.75697100773749,215.25858249637,0.085188000000001
3,1597257949.22232,45.5668095392,8.0466761757,7.368191,3.75756657122367,215.29270577056,0.113322
3,1597257949.35891,45.5668041366,8.0466709128,7.487378,3.75089622165176,214.910522892213,0.119186999999999
3,1597257949.44014,45.5667985816,8.0466656015,7.632586,3.74354936099675,214.48957878401,0.145208
3,1597257949.51078,45.566793018,8.0466602359,7.698821,3.74299696230475,214.45792867035,0.066235
3,1597257949.60978,45.5667873214,8.0466548369,7.797688,3.73788275324705,214.164906075796,0.098867
3,1597257949.73433,45.5667814966,8.046649408,7.931714,3.72585375421033,213.475695199225,0.134026
3,1597257949.80705,45.5667755782,8.0466439925,7.981409,3.71427012072712,212.812001889211,0.049695
3,1597257949.90961,45.5667695379,8.0466384402,8.079886,3.71421660762373,212.808935814238,0.098477
3,1597257950.07133,45.5667633048,8.0466328547,8.272132,3.70558672425534,212.314479919539,0.192245999999999
3,1597257950.10408,45.5667568255,8.0466272356,8.521679,3.68978047287804,211.408848425697,0.249547000000002
3,1597257950.19707,45.5667502313,8.0466216284,8.610263,3.680936585618,210.902131011207,0.088583999999999
3,1597257950.30904,45.5667436039,8.0466160565,8.611106,3.67587799459213,210.612295095142,0.000843
3,1597257950.3787,45.5667368655,8.0466105751,8.660763,3.66367467060752,209.913096134793,0.049657
3,1597257950.46567,45.5667299565,8.0466050984,8.813219,3.65244925439982,209.269927162814,0.152456000000001
3,1597257950.62676,45.5667246773,8.0466014107,8.980953,3.64518710587609,208.853836702207,0.167733999999999
3,1597257950.68512,45.5667179634,8.046596269,9.108366,3.63799529517295,208.44177630186,0.127413000000001
3,1597257950.82223,45.5667109784,8.046590929,9.221038,3.62696964493508,207.810053076843,0.112672
3,1597257950.91457,45.5667038702,8.0465856082,9.218873,3.6192603025831,207.368340297253,-0.002165
3,1597257951.01477,45.5666967654,8.0465803311,9.138149,3.6123854451571,206.974439981989,-0.080724
3,1597257951.12636,45.566689608,8.0465751846,9.099915,3.60356933825614,206.469314264828,-0.038234000000001
3,1597257951.2668,45.5666824506,8.0465700668,9.130553,3.5979911732705,206.149708953723,0.030638000000002
3,1597257951.36877,45.5666752079,8.0465650057,9.167171,3.59348298615328,205.891408858651,0.036617999999999
3,1597257951.41514,45.5666679642,8.0465599807,9.162431,3.59191487738545,205.801562844437,-0.00474
3,1597257951.51815,45.5666607823,8.0465550318,9.151838,3.58774534666992,205.562666331887,-0.010593
3,1597257951.62104,45.5666535934,8.0465501325,9.143591,3.58381601797421,205.337532381303,-0.008246999999999
3,1597257951.7095,45.5666464008,8.0465453115,9.129262,3.57971535213853,205.102581535725,-0.014329
3,1597257951.81488,45.5666391502,8.0465405264,9.193314,3.57585413597439,204.881350145732,0.064052
3,1597257952.11384,45.5666318631,8.0465357883,9.254735,3.57087607608539,204.596128323929,0.061420999999999
3,1597257952.13619,45.5666245307,8.0465310733,9.31967,3.56804254259813,204.433778814,0.064935
3,1597257952.18741,45.5666170987,8.0465263965,9.415024,3.5620493389677,204.090393540214,0.095354
3,1597257952.22268,45.5666095942,8.0465217708,9.465571,3.55504357052688,203.688992576309,0.050547
3,1597257952.3598,45.5666020342,8.0465171672,9.531449,3.54961162526156,203.37776503806,0.065878
3,1597257952.44519,45.5665944387,8.0465126247,9.545489,3.54373326380739,203.040959736284,0.01404
3,1597257952.49663,45.5665868404,8.0465081226,9.545576,3.53918007841451,202.780081429931,8.70000000006144E-05
3,1597257952.62686,45.5665791923,8.0465036672,9.554432,3.5332358129617,202.43950010718,0.008856
3,1597257952.71362,45.5665714519,8.0464991716,9.633079,3.53233521241352,202.387899496742,0.078647
3,1597257952.83175,45.5665636159,8.046494686,9.708912,3.52856375712077,202.171811025845,0.075832999999999
3,1597257952.96212,45.5665556942,8.0464902411,9.778348,3.52291562059244,201.848196640658,0.069436
3,1597257953.03876,45.5665476789,8.0464858092,9.861261,3.51769261149629,201.54894026309,0.082913000000001
3,1597257953.15497,45.5665395975,8.0464813633,9.924012,3.5147639701737,201.381141475598,0.062750999999999
3,1597257953.21471,45.5665314825,8.0464769157,9.946252,3.51302534395502,201.281525531117,0.02224
3,1597257953.33411,45.5665233266,8.0464724742,9.971169,3.51086898859417,201.15797546981,0.024917
3,1597257953.43149,45.5665150947,8.0464680148,10.026732,3.51054227748733,201.139256302268,0.055563000000001
3,1597257953.52994,45.5665068108,8.0464635374,10.070473,3.51131166424562,201.183338916331,0.043740999999999
3,1597257953.61818,45.5664984421,8.0464590148,10.15731,3.51401832464123,201.338419133575,0.086837000000001
3,1597257953.75212,45.5664899674,8.046454478,10.263806,3.51299850394553,201.279987711851,0.106496
3,1597257953.81742,45.5664814161,8.0464498942,10.351466,3.51291411444475,201.275152549621,0.08766
3,1597257954.02133,45.5664728586,8.0464453144,10.341856,3.51452164973661,201.367257537263,-0.00961
3,1597257954.05613,45.5664642519,8.0464407216,10.393095,3.5125935456383,201.256785309968,0.051239000000001
3,1597257954.11983,45.5664555628,8.0464360668,10.481021,3.51363006238159,201.316173344753,0.087926
3,1597257954.23752,45.5664467892,8.0464313879,10.553867,3.5130726711218,201.28423717803,0.072846
3,1597257954.36822,45.5664379754,8.0464267432,10.579656,3.51151490777647,201.194983912862,0.025789
3,1597257954.40693,45.5664291015,8.0464220413,10.663842,3.51267816146942,201.261633439971,0.084186000000001
3,1597257954.5094,45.5664201544,8.0464173556,10.73443,3.51081981767726,201.155158183796,0.070587999999999
3,1597257954.61427,45.5664111565,8.0464126425,10.783741,3.50746156138438,200.962744271691,0.049310999999999
3,1597257954.7196,45.566402135,8.0464078827,10.823638,3.50545649319462,200.847862326782,0.039897000000002
3,1597257954.84389,45.5663930528,8.0464031038,10.884634,3.50312681711584,200.714381719835,0.060995999999999
3,1597257954.91931,45.5663839047,8.0463983057,10.957169,3.50179467155513,200.638055401509,0.072535
3,1597257955.01431,45.5663747199,8.0463934841,10.986072,3.50129018664294,200.609150545213,0.028903
3,1597257955.13729,45.5663654989,8.0463886305,11.021888,3.50142522149778,200.616887472482,0.035816000000001
3,1597257955.24041,45.5663562257,8.0463837296,11.06953,3.50183300919863,200.640251986678,0.047642
3,1597257955.32568,45.5663468779,8.046378784,11.141287,3.50238031853035,200.671610501474,0.071757
3,1597257955.3973,45.5663374803,8.0463738009,11.173188,3.50436485284129,200.78531594179,0.031901
3,1597257955.51513,45.5663280054,8.0463688014,11.250988,3.50354656876745,200.738431717916,0.0778
3,1597257955.6384,45.566318573,8.0463638652,11.279496,3.50145285150795,200.618470555453,0.028508
3,1597257955.72902,45.5663091082,8.0463588901,11.315424,3.50110805629129,200.598715244742,0.035928
